	 -0.001456325549214599	 -0.01015858747785403	 -0.002937473796544854	 -0.0003510574890017715	 -4.326491336970051e-06	 4.648669893470014e-08	 4.72663366224424e-08	 -8.348877145181177e-14	 4.72664225537045e-08	 4.726633151541648e-08
	 2.076001597339783e-05	 0.0006093838950317898	 6.471128898677403e-05	 1.398068575697575e-05	 3.312235585806178e-08	 6.005304753475826e-09	 5.996895369175803e-09	 1.554312234475219e-15	 5.996885932280094e-09	 5.996889762549529e-09
	 -0.001617133781966151	 -0.01101520179410809	 -0.003136107912719899	 -0.0003635035923053032	 -4.488606216490609e-06	 5.744062070434097e-08	 5.825280458005011e-08	 -9.348077867343818e-14	 5.825289473015971e-08	 5.825279614235512e-08
	 0.0007807191530191382	 0.00073715787727896	 3.507752143783183e-05	 1.269006272647255e-05	 2.452806580066635e-08	 4.990607593846619e-09	 4.982720180901623e-09	 -7.382983113757291e-15	 4.982698142974584e-09	 4.982714907342256e-09
	 -0.001781961371219776	 -0.01182042241032155	 -0.003316501270238081	 -0.0003733299323971373	 -4.618788693067089e-06	 6.844380728843191e-08	 6.928293738717173e-08	 -1.032507412901396e-13	 6.928303131203961e-08	 6.928292584085227e-08
	 0.001722539098382658	 0.0008407813942210574	 -8.930156093267527e-06	 9.87218960107894e-06	 -2.014728162080814e-09	 3.866068853941584e-09	 3.861643282920824e-09	 -1.909583602355269e-14	 3.86160525778223e-09	 3.86163817589491e-09
	 -0.001947779353685952	 -0.01256283955151583	 -0.003475478611214777	 -0.0003802132379397971	 -4.712999691847131e-06	 7.940532165129355e-08	 8.02650526043891e-08	 -1.123545700920658e-13	 8.026514985992605e-08	 8.026503772740057e-08
	 0.002866312424362916	 0.0009165858621702494	 -6.927335632433973e-05	 5.323368152343466e-06	 -4.928848484908599e-08	 2.637285556605917e-09	 2.63971983160971e-09	 -3.413935800722356e-14	 2.639661877967825e-09	 2.639714891117251e-09
	 -0.00211069481535886	 -0.01323014808324796	 -0.003609712736959425	 -0.0003838251579200147	 -4.767132622429671e-06	 9.022078750753337e-08	 9.109400989082417e-08	 -1.20570220474292e-13	 9.109410981089638e-08	 9.109399168316656e-08
	 0.004229577050190059	 0.0009611295001988873	 -0.0001477664420405644	 -1.145119301826369e-06	 -1.199706861632066e-07	 1.312145003762311e-09	 1.325275389429947e-09	 -5.229150445984487e-14	 1.325194065593394e-09	 1.325270226892883e-09
	 -0.002265879792675785	 -0.0138092632307627	 -0.003715777503615181	 -0.0003838396226378826	 -4.777105948594595e-06	 1.007722501000785e-07	 1.016510897677847e-07	 -1.281197370417431e-13	 1.016511914642138e-07	 1.01651068229458e-07
	 0.005825673854244151	 0.0009713336817883667	 -0.0002459521854328295	 -9.69513853393833e-06	 -2.164809931315403e-07	 -9.91521864612821e-11	 -7.109307587072067e-11	 -7.444045380111675e-14	 -7.12019887494364e-11	 -7.109768329627286e-11
	 -0.002407533404780615	 -0.01428649659960524	 -0.003790216437732141	 -0.0003799418847916236	 -4.738976878027046e-06	 1.109283904732195e-07	 1.118042256553764e-07	 -1.34559030584569e-13	 1.118043284620285e-07	 1.118042007863806e-07
	 0.007661925661738955	 0.0009446240720060173	 -0.0003649614276167168	 -2.044838864651011e-05	 -3.408025051609975e-07	 -1.58405749628443e-09	 -1.536512472810614e-09	 -1.002531391236516e-13	 -1.536653304601288e-09	 -1.536517080236166e-09
	 -0.002528891603834849	 -0.01464780080344319	 -0.003829627588265216	 -0.0003718392599194598	 -4.649075897145138e-06	 1.205453676877966e-07	 1.214088720669082e-07	 -1.403321903126198e-13	 1.214089748735603e-07	 1.21408844089288e-07
	 0.009737725774317474	 0.0008790760411906406	 -0.0005053618068266985	 -3.347206033710304e-05	 -4.942821481557225e-07	 -3.127751391218681e-09	 -3.05594327620895e-09	 -1.306177388471497e-13	 -3.05612046780368e-09	 -3.055947606078746e-09
	 -0.002622302615478134	 -0.01487909005629406	 -0.003830764723886881	 -0.0003592735141537684	 -4.504161503549042e-06	 1.294682541175263e-07	 1.303094658844373e-07	 -1.447730824111204e-13	 1.303095673588217e-07	 1.303094347981926e-07
	 0.01204265342268862	 0.0007735657578618049	 -0.0006670024601962421	 -4.876402329972995e-05	 -6.774174097223806e-07	 -4.713213819229622e-09	 -4.612266679693278e-09	 -1.645350522494482e-13	 -4.612487780608632e-09	 -4.612274229209845e-09
	 -0.002679390736019194	 -0.01496664252501989	 -0.003790654322365805	 -0.0003420347438607418	 -4.301592922750785e-06	 1.375332401298834e-07	 1.383416567968254e-07	 -1.483257960899209e-13	 1.383417547184962e-07	 1.383416219358224e-07
	 0.01455476790843091	 0.0006279285395614509	 -0.000848863938191502	 -6.62383022701496e-05	 -8.896404097291644e-07	 -6.321407064469042e-09	 -6.186586187784116e-09	 -2.021161016330097e-13	 -6.186850531886279e-09	 -6.186592294010751e-09
	 -0.002691335265712302	 -0.01489758742789271	 -0.003706726805115634	 -0.0003199764322852072	 -4.039516622089678e-06	 1.445707815683761e-07	 1.453355222835739e-07	 -1.507682867440963e-13	 1.45335615542308e-07	 1.453354843139465e-07
	 0.01723927584340046	 0.0004431230731051228	 -0.001048925785401611	 -8.571191466022476e-05	 -1.129114551801091e-06	 -7.931514389714067e-09	 -7.758303832705593e-09	 -2.419731082170529e-13	 -7.758614251063278e-09	 -7.758308551153448e-09
	 -0.00264929192280916	 -0.01466047479085941	 -0.003576958930641805	 -0.00029303113050827	 -3.717059756214169e-06	 1.504097786320102e-07	 1.511197074144377e-07	 -1.516564651637964e-13	 1.511197944559228e-07	 1.511196670023196e-07
	 0.02004781437728159	 0.0002213932533295382	 -0.001264068430828991	 -0.0001068945823181622	 -1.392565825653058e-06	 -9.521139043844329e-09	 -9.305649473212441e-09	 -2.83550960489265e-13	 -9.306008075249395e-09	 -9.30565258183691e-09
	 -0.002544976512062869	 -0.01424591726633162	 -0.003400022024232729	 -0.0002612258862226824	 -3.33451938905327e-06	 1.548828978403805e-07	 1.555268851483049e-07	 -1.514344205588714e-13	 1.555269644182289e-07	 1.555268425157408e-07
	 0.02291863452475285	 -3.35908763164916e-05	 -0.001490030587796121	 -0.0001293833395135668	 -1.675177166982067e-06	 -1.106689062613242e-08	 -1.08059291514806e-08	 -3.252398350639396e-13	 -1.080633837968747e-08	 -1.080593109437089e-08
	 -0.002371409990209905	 -0.01364728063128684	 -0.003175427833323141	 -0.000224696160283866	 -2.893531932723903e-06	 1.578331871865402e-07	 1.584003042065518e-07	 -1.501021529293212e-13	 1.58400373262424e-07	 1.584002595755862e-07
	 0.02577797663556947	 -0.0003166431496844369	 -0.001721446680847949	 -0.0001526644747509298	 -1.970580873256189e-06	 -1.254477965950684e-08	 -1.22362098786688e-08	 -3.668176873361517e-13	 -1.22366696220233e-08	 -1.223621048929147e-08
	 -0.00212378754538789	 -0.01286138267472503	 -0.002903660613500003	 -0.0001836966004817864	 -2.397202522708142e-06	 1.591217206886597e-07	 1.596015315463717e-07	 -1.472155730652958e-13	 1.596015890559244e-07	 1.596014855831385e-07
	 0.02854287016674456	 -0.0006210613976690982	 -0.001951988331749088	 -0.000176125308578079	 -2.270983726515574e-06	 -1.393093468360362e-08	 -1.35738789652784e-08	 -4.069522496763511e-13	 -1.357438755844598e-08	 -1.357387868772264e-08
	 -0.00180038445838826	 -0.01188914110088968	 -0.002586281285115621	 -0.0001386068024369358	 -1.850171581052606e-06	 1.586360733885073e-07	 1.590189133704456e-07	 -1.427746809667951e-13	 1.590189568911882e-07	 1.59018866519034e-07
	 0.03112543252652122	 -0.0009387585259983955	 -0.002174626775088839	 -0.0001990777211827166	 -2.56745487781096e-06	 -1.520262832288566e-08	 -1.479765243672659e-08	 -4.412026299860372e-13	 -1.479821037930762e-08	 -1.479765388001653e-08
	 -0.001403359177166941	 -0.01073609398373643	 -0.00222598813983077	 -8.993022434111708e-05	 -1.258596123987488e-06	 1.562989815351301e-07	 1.565762404176496e-07	 -1.374456104485944e-13	 1.565762681732252e-07	 1.565761929001042e-07
	 0.03343848230691077	 -0.001260555351785153	 -0.002382017353594224	 -0.0002207938883982963	 -2.850383405028634e-06	 -1.633915841514622e-08	 -1.588838233201884e-08	 -4.738431869100168e-13	 -1.58889824630748e-08	 -1.588838327570841e-08
	 -0.0009392783898434232	 -0.009412707265010312	 -0.001826619608132907	 -3.828485703039064e-05	 -6.300297368255769e-07	 1.520762420437194e-07	 1.522406312126634e-07	 -1.301181384860683e-13	 1.522406416487598e-07	 1.522405839171626e-07
	 0.03540196012144825	 -0.001576642182799959	 -0.002566983747503304	 -0.0002405524184447283	 -3.110086556179503e-06	 -1.732307403079503e-08	 -1.683024425380708e-08	 -5.019318294330333e-13	 -1.683088041160019e-08	 -1.683024425380708e-08
	 -0.0004191923859528934	 -0.007934389228093863	 -0.001393088623123706	 1.561488251211607e-05	 2.680442401370442e-08	 1.459828331551449e-07	 1.460286194188143e-07	 -1.214583988939921e-13	 1.460286112031639e-07	 1.460285725674026e-07
	 0.03694935270496558	 -0.001877181296113306	 -0.002723052903040479	 -0.0002576904129952262	 -3.337510177114922e-06	 -1.814129568789014e-08	 -1.761151141588257e-08	 -5.226374888422924e-13	 -1.761217649498548e-08	 -1.761151052770416e-08
	 0.0001418529972441185	 -0.006321156094732938	 -0.0009312449963057023	 7.098436837593702e-05	 7.023379027248922e-07	 1.380861172073367e-07	 1.380092875535865e-07	 -1.112443470674407e-13	 1.380092595759663e-07	 1.380092418123979e-07
	 0.03803315511414018	 -0.002152984959720716	 -0.002844969783739382	 -0.0002716547014964821	 -3.52493181654534e-06	 -1.878548738787345e-08	 -1.822515244276346e-08	 -5.390687896067448e-13	 -1.822583839405922e-08	 -1.822515049987317e-08
	 0.0007258724932601712	 -0.004596935325655638	 -0.0004476709570100379	 0.0001270011435672291	 1.386553411419911e-06	 1.285052761978989e-07	 1.283036517030212e-07	 -9.969802761133906e-14	 1.283036035193419e-07	 1.283036075161448e-07
	 0.03862847167808153	 -0.002396175538496637	 -0.002929112965053549	 -0.0002820444997979066	 -3.666562123694206e-06	 -1.925311698958154e-08	 -1.866957877183495e-08	 -5.482281295599023e-13	 -1.867027726865089e-08	 -1.866957588525509e-08
	 0.001313437737512579	 -0.002788546982310125	 5.057604595126719e-05	 0.0001828404550801022	 2.069416125571877e-06	 1.174066774911608e-07	 1.170799324157201e-07	 -8.704148513061227e-14	 1.17079864470071e-07	 1.170798904492898e-07
	 0.03873416585208428	 -0.002600726852484303	 -0.002973743415964625	 -0.0002886386319730372	 -3.758949009780022e-06	 -1.954671613457748e-08	 -1.894788748124654e-08	 -5.506151090628464e-13	 -1.894858941975386e-08	 -1.894788376199941e-08
	 0.001885374221138214	 -0.0009244564460055837	 0.0005562518408888106	 0.0002377104028248311	 2.741296737829302e-06	 1.04995403926722e-07	 1.045450113146273e-07	 -7.30526750203353e-14	 1.045449240510976e-07	 1.045449720127323e-07
	 0.03837144477855281	 -0.002762804343947711	 -0.002979048543576057	 -0.0002914031921321669	 -3.80112325493176e-06	 -1.967370238942223e-08	 -1.906772351123465e-08	 -5.46229728115577e-13	 -1.906842084231641e-08	 -1.906771890380909e-08
	 0.002424369808303739	 0.0009665698924536947	 0.001062219631910999	 0.0002908832697985364	 3.393345573643458e-06	 9.150393931456335e-08	 9.093303865448377e-08	 -5.773159728050814e-14	 9.093293296125182e-08	 9.093300246121316e-08
	 0.03758026045659124	 -0.002880861343319163	 -0.002946983460834829	 -0.0002904793529377447	 -3.794476411189684e-06	 -1.964563212109027e-08	 -1.904029822696884e-08	 -5.350719867180942e-13	 -1.904098279048583e-08	 -1.904029278687602e-08
	 0.002916236629731506	 0.002856761046603706	 0.001561723627062861	 0.0003417203089666199	 4.017786375598575e-06	 7.717934558115758e-08	 7.649256339448129e-08	 -4.174438572590589e-14	 7.649244104790398e-08	 7.649253075392437e-08
	 0.03641427572006828	 -0.00295549733418804	 -0.002880949217045903	 -0.0002861547586410218	 -3.74241193790148e-06	 -1.947639033383908e-08	 -1.887901807107184e-08	 -5.184741524999481e-13	 -1.887968298364129e-08	 -1.88790118538229e-08
	 0.003350665076111037	 0.004720459734301796	 0.002048619619212211	 0.0003896883590628342	 4.608111798143355e-06	 6.227053828133933e-08	 6.147375519738318e-08	 -2.509104035652854e-14	 6.147361752972813e-08	 6.147372610953994e-08
	 0.03493528904141585	 -0.002989126621525728	 -0.002785372510590189	 -0.0002788245005955758	 -3.649845834119425e-06	 -1.918164682646051e-08	 -1.859876386234305e-08	 -4.971578704271451e-13	 -1.859940335080523e-08	 -1.85987573120272e-08
	 0.003721433421399967	 0.0065349697968764	 0.002517546544740457	 0.0004343678704274989	 5.15917696342072e-06	 4.701692235542509e-08	 4.611702442147703e-08	 -7.549516567451064e-15	 4.611687320910107e-08	 4.611699933043667e-08
	 0.03320793519202436	 -0.002985531076044934	 -0.002665258008776483	 -0.0002689484948200649	 -3.52264807157443e-06	 -1.877717858977945e-08	 -1.821437078941557e-08	 -4.726219415829291e-13	 -1.82149807459453e-08	 -1.821436435012203e-08
	 0.004026147050124385	 0.008281089039710032	 0.002964031400569889	 0.0004754529927695206	 5.667199595826844e-06	 3.163945661022183e-08	 3.064408327091428e-08	 1.043609643147647e-14	 3.064392073426347e-08	 3.064406239872142e-08
	 0.03129524856653421	 -0.002949375171122703	 -0.002525774525998337	 -0.0002570112845802219	 -3.367106070184533e-06	 -1.827837747825356e-08	 -1.774026947565233e-08	 -4.450884105722253e-13	 -1.774084623651362e-08	 -1.774026270329188e-08
	 0.004265649166886432	 0.009943331936919986	 0.003384528374464679	 0.0005127451445348097	 6.129683815192521e-06	 1.633448198923304e-08	 1.52517796170315e-08	 2.819966482547898e-14	 1.525160753246269e-08	 1.525176296368613e-08
	 0.02925539039940972	 -0.002885749097478851	 -0.002371916389938056	 -0.0002434884694793027	 -3.189468631870085e-06	 -1.769946356144914e-08	 -1.718952136187113e-08	 -4.158895450245836e-13	 -1.719006281764024e-08	 -1.718951503359989e-08
	 0.004443263481114679	 0.01150988405440234	 0.003776400121975776	 0.0005461418858558886	 6.545288996351317e-06	 1.270384020202187e-09	 1.088098500190426e-10	 4.618527782440651e-14	 1.086302159336583e-10	 1.087971934765619e-10
	 0.02713958406685457	 -0.002799784053490129	 -0.002208258955566644	 -0.0002288218356829574	 -2.995601242172796e-06	 -1.705274355057185e-08	 -1.657368531304826e-08	 -3.855804564523169e-13	 -1.657418968736835e-08	 -1.657367953988853e-08
	 0.004564009263567481	 0.01297235192886004	 0.004137853790171953	 0.0005756229800268908	 6.913665579144634e-06	 -1.341326361092854e-08	 -1.464516907745406e-08	 6.372680161348399e-14	 -1.464535448469917e-08	 -1.464517751514904e-08
	 0.0249911215645825	 -0.002696360706082257	 -0.002038808272618708	 -0.00021340341562337	 -2.790759116133579e-06	 -1.634927881966064e-08	 -1.590283182917318e-08	 -3.551603455775876e-13	 -1.590329878897734e-08	 -1.590282694419187e-08
	 0.004633888516669682	 0.01432537865204431	 0.004467846322656621	 0.0006012353332662812	 7.235277320605249e-06	 -2.760481176977692e-08	 -2.88985406715625e-08	 8.104628079763643e-14	 -2.88987300756105e-08	 -2.889854489040999e-08
	 0.02284520937126933	 -0.002579912748973956	 -0.001866932271609612	 -0.0001975674361965885	 -2.579464630558803e-06	 -1.559803464168397e-08	 -1.518524606058946e-08	 -3.244071677954707e-13	 -1.51856759389446e-08	 -1.518524228583118e-08
	 0.00465930064771336	 0.01556619005255255	 0.004765973105099741	 0.0006230781531502139	 7.51122575248786e-06	 -4.121815244673144e-08	 -4.256537478042333e-08	 9.747758156208874e-14	 -4.256556684900659e-08	 -4.256537500246793e-08
	 0.0207293987114705	 -0.002454314846401684	 -0.001695354738375232	 -0.0001815884669885692	 -2.365469974896506e-06	 -1.48067239580385e-08	 -1.442803565510076e-08	 -2.942091015256665e-13	 -1.442842845200687e-08	 -1.44280332126101e-08
	 0.004646602901724251	 0.0166941239507159	 0.005032351857028328	 0.0006412892609097831	 7.743087543365945e-06	 -5.418979287519221e-08	 -5.558244398073953e-08	 1.127986593019159e-13	 -5.558263738159042e-08	 -5.558244020598124e-08
	 0.01866436916721037	 -0.002322837961992952	 -0.001526192414748939	 -0.0001656839340276051	 -2.151779247894225e-06	 -1.39815300448376e-08	 -1.363692947453643e-08	 -2.647881913730998e-13	 -1.363728641123885e-08	 -1.363692836431341e-08
	 0.004601809374846999	 0.01771017999570201	 0.005267510697584576	 0.000656033108815901	 7.932771595386967e-06	 -6.647546069160626e-08	 -6.790581230653459e-08	 1.27675647831893e-13	 -6.790600548534087e-08	 -6.790580453497341e-08
	 0.01666488174646064	 -0.002188153716220276	 -0.001361017862700153	 -0.0001500193437691255	 -1.940710077308339e-06	 -1.312766639838259e-08	 -1.281667638686201e-08	 -2.364775042451583e-13	 -1.281699923971757e-08	 -1.281667671992892e-08
	 0.004530407496047495	 0.01861661340449339	 0.005472286254313508	 0.0006674907392572038	 8.082398498698851e-06	 -7.804685009382695e-08	 -7.950752789476212e-08	 1.4166445794217e-13	 -7.950772018538999e-08	 -7.950751679253187e-08
	 0.01474076995043661	 -0.002052371119436347	 -0.001200934486213279	 -0.0001347148951903465	 -1.733975279138988e-06	 -1.224932544285906e-08	 -1.197130861108064e-08	 -2.102762408640046e-13	 -1.197159826826777e-08	 -1.197131083152669e-08
	 0.004437265852416106	 0.01941658438983196	 0.005647735041091062	 0.0006758516965021943	 8.194202929523442e-06	 -8.888847635724062e-08	 -9.037252701737941e-08	 1.545430450278218e-13	 -9.037271753165044e-08	 -9.037251236243549e-08
	 0.01289788425045524	 -0.001917092148949084	 -0.001046654052742513	 -0.0001198525224619384	 -1.532772673895622e-06	 -1.135019511711022e-08	 -1.110424030503765e-08	 -1.851852005074761e-13	 -1.110449832086857e-08	 -1.110424407979593e-08
	 0.004326607929860948	 0.0201138667390488	 0.00579505931193891	 0.0006813077597611628	 8.270457389381036e-06	 -9.899498598642253e-08	 -1.004958440908865e-07	 1.665334536937735e-13	 -1.004960319406223e-07	 -1.004958263273181e-07
	 0.01113894207921418	 -0.001783476027405362	 -0.0008985704844765019	 -0.0001054827340425391	 -1.337873418050251e-06	 -1.043335151607039e-08	 -1.021845097426421e-08	 -1.616484723854228e-13	 -1.021867834793966e-08	 -1.021845685844625e-08
	 0.004202029956996034	 0.02071261354133935	 0.005915547188335424	 0.0006840482875380971	 8.313415114313827e-06	 -1.083687219960439e-07	 -1.098802329124737e-07	 1.774136393351e-13	 -1.098804174315404e-07	 -1.098802118182363e-07
	 0.009464261608399638	 -0.001652305116660036	 -0.0007568263590402857	 -9.163087138297499e-05	 -1.149704239034044e-06	 -9.501618047913496e-09	 -9.316680982252024e-09	 -1.392219672879946e-13	 -9.316880156262641e-09	 -9.316688531768591e-09
	 0.004066545635764252	 0.02121717477978358	 0.006010525947286682	 0.0006842569272218491	 8.325269157616333e-06	 -1.170177938991657e-07	 -1.185341920173499e-07	 1.874056465567264e-13	 -1.185343727616583e-07	 -1.185341682585772e-07
